File Date,Trade Date,Form,Insider,Ticker,Security Title,Code,10b5-1,Direct,Exercise Price,Unit Price,Units Changed,Value Changed (1K),Remaining Options,Remaining Shares
2023-02-06,2023-02-06,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5294,-600000,-318.0,,13646677.0
2023-02-06,2023-02-03,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5732,-400000,-229.0,,14246677.0
2023-02-02,2023-02-02,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.603,-300439,-181.0,,14646677.0
2023-02-02,2023-02-01,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5945,-245859,-146.0,,14947116.0
2023-02-02,2023-01-31,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5817,-500000,-291.0,,15192975.0
2023-01-30,2023-01-30,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5763,-300000,-173.0,,15692975.0
2023-01-30,2023-01-27,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5736,-155557,-89.0,,15992975.0
2023-01-30,2023-01-26,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6117,-47760,-29.0,,16148532.0
2023-01-25,2023-01-25,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6186,-300000,-186.0,,16196292.0
2023-01-25,2023-01-24,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6219,-241266,-150.0,,16496292.0
2023-01-25,2023-01-23,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6292,-300000,-189.0,,16737558.0
2023-01-20,2023-01-20,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6288,-335393,-211.0,,17037558.0
2023-01-20,2023-01-19,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6271,-308013,-193.0,,17372951.0
2023-01-20,2023-01-18,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6718,-242734,-163.0,,17680964.0
2022-12-15,2022-12-14,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5041,-306391,-154.0,,17923698.0
2022-12-15,2022-12-13,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5037,-500000,-252.0,,18230089.0
2022-12-12,2022-12-12,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5165,-500000,-258.0,,18730089.0
2022-12-12,2022-12-09,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5225,-500000,-261.0,,19230089.0
2022-12-12,2022-12-08,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5238,-500000,-262.0,,19730089.0
2022-12-07,2022-12-07,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5529,-500000,-276.0,,20230089.0
2022-12-07,2022-12-06,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.5844,-575000,-336.0,,20730089.0
2022-12-07,2022-12-05,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6222,-706127,-439.0,,21305089.0
2022-12-02,2022-12-02,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.6634,-620033,-411.0,,22011216.0
2022-12-02,2022-12-01,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.7018,-1050110,-737.0,,22631249.0
2022-12-02,2022-11-30,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,S - Sale,,I,,0.741,-713490,-529.0,,23681359.0
2022-11-18,2022-06-02,4,Harrison Michael James,HYMC,Class A Common Stock,A - Award,,D,,,52448,,,92557.0
2022-10-26,2022-10-24,4,Jennings Rebecca,HYMC,Class A Common Stock,A - Award,,D,,,300000,,,300000.0
2022-08-05,2022-08-03,4,LANG STEPHEN A,HYMC,Class A Common Stock,A - Award,,D,,,42857,,,129089.0
2022-06-27,2022-06-24,4,Sprott Eric,HYMC,Class A common stock,S - Sale,,I,,1.275,-5000000,-6375.0,,18408240.0
2022-06-07,2022-06-02,4,"AMC ENTERTAINMENT HOLDINGS, INC.",HYMC,Class A Common Stock,A - Award,,I,,,87413,,,23495653.0
2022-06-06,2022-06-02,4,WENG THOMAS S.,HYMC,Class A Common Stock,A - Award,,D,,,52448,,,87861.0
2022-06-06,2022-06-02,4,LANG STEPHEN A,HYMC,Class A Common Stock,A - Award,,D,,,52448,,,86232.0
2022-06-06,2022-06-02,4,GARRETT DIANE R,HYMC,Class A Common Stock,A - Award,,D,,,839161,,,1205776.0
2022-06-06,2022-06-02,4,Naccarati David C,HYMC,Class A Common Stock,A - Award,,D,,,52448,,,86232.0
2022-06-06,2022-06-02,4,WIESHOFER MARNI,HYMC,Class A Common Stock,A - Award,,D,,,52448,,,85057.0
2022-06-06,2022-06-02,4,RIDEOUT STANTON K,HYMC,Class A Common Stock,A - Award,,D,,,445804,,,646898.0
2022-04-27,,3,2176423 Ontario Ltd.,HYMC,Class A common stock,,,I,,,,,,23408240.0
2022-03-24,,3,"AMERICAN MULTI-CINEMA, INC.",HYMC,"Class A common stock, par value $0.0001",,,I,,,,,,23408240.0
2022-03-10,2022-03-08,4,WHITEBOX ADVISORS LLC,HYMC,Warrant,S - Sale,,I,11.5,0.1106,-137252,-15.0,0.0,
2022-03-10,2022-03-08,4,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",S - Sale,,I,,0.9247,-7817401,-7229.0,,735117.0
2022-01-04,2021-12-30,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,S - Sale,,I,11.5,0.05,-14722,-1.0,10086307.0,
